time,x,u
4.600054704425023289e+00,1.200000000000001066e+00,9.988054105132257998e-01
4.600054704425023289e+00,1.400000000000000355e+00,9.951590603441929916e-01
4.600054704425023289e+00,1.600000000000001421e+00,9.815313536235273917e-01
4.600054704425023289e+00,1.800000000000000711e+00,9.358566344270379256e-01
4.600054704425023289e+00,2.000000000000000000e+00,8.163436745873704492e-01
4.600054704425023289e+00,2.200000000000001066e+00,6.270566333016825977e-01
4.600054704425023289e+00,2.400000000000000355e+00,4.794532150688264882e-01
4.600054704425023289e+00,2.600000000000001421e+00,4.204133692646942477e-01
4.600054704425023289e+00,2.800000000000000711e+00,4.045989930729513850e-01
4.600054704425023289e+00,3.000000000000000000e+00,4.009814329528909038e-01
4.600054704425023289e+00,3.200000000000001066e+00,4.002016461600255148e-01
4.600054704425023289e+00,3.400000000000000355e+00,4.000398197947309109e-01
4.600054704425023289e+00,3.600000000000001421e+00,4.000075143670592248e-01
4.600054704425023289e+00,3.800000000000000711e+00,4.000013466668992934e-01
4.600054704425023289e+00,4.000000000000000000e+00,4.000002278428397284e-01
4.600054704425023289e+00,4.200000000000001066e+00,4.000000361956394523e-01
4.600054704425023289e+00,4.400000000000000355e+00,4.000000053721063376e-01
4.600054704425023289e+00,4.600000000000001421e+00,4.000000007414058478e-01
4.600054704425023289e+00,4.800000000000000711e+00,4.000000000947152579e-01
4.600054704425023289e+00,5.000000000000000000e+00,4.000000000111501031e-01
4.600054704425023289e+00,5.200000000000001066e+00,4.000000000012040036e-01
4.600054704425023289e+00,5.400000000000000355e+00,4.000000000001187050e-01
4.600054704425023289e+00,5.600000000000001421e+00,4.000000000000106803e-01
4.600054704425023289e+00,5.800000000000000711e+00,4.000000000000008549e-01
4.600054704425023289e+00,6.000000000000000000e+00,4.000000000000000777e-01
4.600054704425023289e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.600054704425023289e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.600054704425023289e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.600054704425023289e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.600054704425023289e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.600054704425023289e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.600054704425023289e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.600054704425023289e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.600054704425023289e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.600054704425023289e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.600054704425023289e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.600054704425023289e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.600054704425023289e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.600054704425023289e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.600054704425023289e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.600054704425023289e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.600054704425023289e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.600054704425023289e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.600054704425023289e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.600054704425023289e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.700068426251465148e+00,-1.000000000000000000e+01,0.000000000000000000e+00
4.700068426251465148e+00,-9.800000000000000711e+00,-1.999999961974306961e-01
4.700068426251465148e+00,-9.599999999999999645e+00,-1.999999774387105356e-01
4.700068426251465148e+00,-9.400000000000000355e+00,-1.999998773258489237e-01
4.700068426251465148e+00,-9.199999999999999289e+00,-1.999993898433995443e-01
4.700068426251465148e+00,-9.000000000000000000e+00,-1.999972302006945424e-01
4.700068426251465148e+00,-8.800000000000000711e+00,-1.999885554607767901e-01
4.700068426251465148e+00,-8.599999999999999645e+00,-1.999570950056212548e-01
4.700068426251465148e+00,-8.400000000000000355e+00,-1.998545884943252748e-01
4.700068426251465148e+00,-8.199999999999999289e+00,-1.995562087077095981e-01
4.700068426251465148e+00,-8.000000000000000000e+00,-1.987847846452428791e-01
4.700068426251465148e+00,-7.799999999999999822e+00,-1.970220206978175459e-01
4.700068426251465148e+00,-7.599999999999999645e+00,-1.934698327677465968e-01
4.700068426251465148e+00,-7.400000000000000355e+00,-1.871425728023873858e-01
4.700068426251465148e+00,-7.199999999999999289e+00,-1.770985037832813747e-01
4.700068426251465148e+00,-7.000000000000000000e+00,-1.626906340250402760e-01
4.700068426251465148e+00,-6.799999999999999822e+00,-1.436746592813653300e-01
4.700068426251465148e+00,-6.599999999999999645e+00,-1.201042169624572803e-01
4.700068426251465148e+00,-6.400000000000000355e+00,-9.201687143778118638e-02
4.700068426251465148e+00,-6.199999999999999289e+00,-5.860467468643400929e-02
4.700068426251465148e+00,-6.000000000000000000e+00,7.442437402262030988e-02
4.700068426251465148e+00,-5.799999999999999822e+00,1.203631842493060322e-01
4.700068426251465148e+00,-5.599999999999999645e+00,1.630797220996550445e-01
4.700068426251465148e+00,-5.399999999999999467e+00,2.043014624888846720e-01
4.700068426251465148e+00,-5.199999999999999289e+00,2.446178416925899324e-01
4.700068426251465148e+00,-5.000000000000000000e+00,2.843004542972843995e-01
4.700068426251465148e+00,-4.799999999999999822e+00,3.234930500236858908e-01
4.700068426251465148e+00,-4.599999999999999645e+00,3.622761901211690172e-01
4.700068426251465148e+00,-4.399999999999999467e+00,4.006941846192851320e-01
4.700068426251465148e+00,-4.199999999999999289e+00,4.387676824198932235e-01
4.700068426251465148e+00,-4.000000000000000000e+00,4.764998300147830212e-01
4.700068426251465148e+00,-3.799999999999999822e+00,5.138791199048280411e-01
4.700068426251465148e+00,-3.599999999999999645e+00,5.508802810766501024e-01
4.700068426251465148e+00,-3.399999999999999467e+00,5.874638196655832534e-01
4.700068426251465148e+00,-3.199999999999999289e+00,6.235744701519972955e-01
4.700068426251465148e+00,-3.000000000000000000e+00,6.591386444864428817e-01
4.700068426251465148e+00,-2.799999999999999822e+00,6.940608888843537994e-01
4.700068426251465148e+00,-2.599999999999999645e+00,7.282193576072863994e-01
4.700068426251465148e+00,-2.399999999999999467e+00,7.614604093537754581e-01
4.700068426251465148e+00,-2.199999999999999289e+00,7.935926775786897869e-01
4.700068426251465148e+00,-2.000000000000000000e+00,8.243814456508341548e-01
4.700068426251465148e+00,-1.799999999999998934e+00,8.535449714156758683e-01
4.700068426251465148e+00,-1.599999999999999645e+00,8.807556063620248787e-01
4.700068426251465148e+00,-1.400000000000000355e+00,9.056499893093976628e-01
4.700068426251465148e+00,-1.199999999999999289e+00,9.278536173649635233e-01
4.700068426251465148e+00,-1.000000000000000000e+00,9.470242585219623699e-01
4.700068426251465148e+00,-7.999999999999989342e-01,9.629138574824506192e-01
4.700068426251465148e+00,-5.999999999999996447e-01,9.754385024857753494e-01
4.700068426251465148e+00,-3.999999999999985789e-01,9.847333641105417978e-01
4.700068426251465148e+00,-1.999999999999992895e-01,9.911633324658328803e-01
4.700068426251465148e+00,0.000000000000000000e+00,9.952713929058414344e-01
4.700068426251465148e+00,2.000000000000010658e-01,9.976758725143721751e-01
4.700068426251465148e+00,4.000000000000003553e-01,9.989559979700047831e-01
4.700068426251465148e+00,6.000000000000014211e-01,9.995684410461987968e-01
4.700068426251465148e+00,8.000000000000007105e-01,9.998090598369101523e-01
4.700068426251465148e+00,1.000000000000000000e+00,9.997830045079906247e-01
4.700068426251465148e+00,1.200000000000001066e+00,9.992540426614295868e-01
4.700068426251465148e+00,1.400000000000000355e+00,9.969769829334899081e-01
4.700068426251465148e+00,1.600000000000001421e+00,9.882667170213771390e-01
4.700068426251465148e+00,1.800000000000000711e+00,9.577536781753701600e-01
4.700068426251465148e+00,2.000000000000000000e+00,8.687035196192633979e-01
4.700068426251465148e+00,2.200000000000001066e+00,6.953702493092092096e-01
4.700068426251465148e+00,2.400000000000000355e+00,5.202899768315477624e-01
4.700068426251465148e+00,2.600000000000001421e+00,4.336971878929820612e-01
4.700068426251465148e+00,2.800000000000000711e+00,4.078612046117531253e-01
4.700068426251465148e+00,3.000000000000000000e+00,4.017100918301525492e-01
4.700068426251465148e+00,3.200000000000001066e+00,4.003578555878111178e-01
4.700068426251465148e+00,3.400000000000000355e+00,4.000721992791263504e-01
4.700068426251465148e+00,3.600000000000001421e+00,4.000139767215125652e-01
4.700068426251465148e+00,3.800000000000000711e+00,4.000025803898604182e-01
4.700068426251465148e+00,4.000000000000000000e+00,4.000004516387967168e-01
4.700068426251465148e+00,4.200000000000001066e+00,4.000000745303516347e-01
4.700068426251465148e+00,4.400000000000000355e+00,4.000000115376591836e-01
4.700068426251465148e+00,4.600000000000001421e+00,4.000000016676730219e-01
4.700068426251465148e+00,4.800000000000000711e+00,4.000000002240711172e-01
4.700068426251465148e+00,5.000000000000000000e+00,4.000000000278654544e-01
4.700068426251465148e+00,5.200000000000001066e+00,4.000000000031934677e-01
4.700068426251465148e+00,5.400000000000000355e+00,4.000000000003358092e-01
4.700068426251465148e+00,5.600000000000001421e+00,4.000000000000322742e-01
4.700068426251465148e+00,5.800000000000000711e+00,4.000000000000028533e-01
4.700068426251465148e+00,6.000000000000000000e+00,4.000000000000002442e-01
4.700068426251465148e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.700068426251465148e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.700068426251465148e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.700068426251465148e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.700068426251465148e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.700068426251465148e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.700068426251465148e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.700068426251465148e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.700068426251465148e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.700068426251465148e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.700068426251465148e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.700068426251465148e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.700068426251465148e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.700068426251465148e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.700068426251465148e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.700068426251465148e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.700068426251465148e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.700068426251465148e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.700068426251465148e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.700068426251465148e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.800087523914284837e+00,-1.000000000000000000e+01,0.000000000000000000e+00
4.800087523914284837e+00,-9.800000000000000711e+00,-1.999999943212005526e-01
4.800087523914284837e+00,-9.599999999999999645e+00,-1.999999674255160953e-01
4.800087523914284837e+00,-9.400000000000000355e+00,-1.999998285683835253e-01
4.800087523914284837e+00,-9.199999999999999289e+00,-1.999991738397101371e-01
4.800087523914284837e+00,-9.000000000000000000e+00,-1.999963625918678156e-01
4.800087523914284837e+00,-8.800000000000000711e+00,-1.999854092419869611e-01
4.800087523914284837e+00,-8.599999999999999645e+00,-1.999468472236953787e-01
4.800087523914284837e+00,-8.400000000000000355e+00,-1.998247887772521547e-01
4.800087523914284837e+00,-8.199999999999999289e+00,-1.994793715795809830e-01
4.800087523914284837e+00,-8.000000000000000000e+00,-1.986103228418265865e-01
4.800087523914284837e+00,-7.799999999999999822e+00,-1.966751793597080189e-01
4.800087523914284837e+00,-7.599999999999999645e+00,-1.928676593796409267e-01
4.800087523914284837e+00,-7.400000000000000355e+00,-1.862277825039736212e-01
4.800087523914284837e+00,-7.199999999999999289e+00,-1.758743606344870536e-01
4.800087523914284837e+00,-7.000000000000000000e+00,-1.612338972055110953e-01
4.800087523914284837e+00,-6.799999999999999822e+00,-1.421200162407067480e-01
4.800087523914284837e+00,-6.599999999999999645e+00,-1.186144529309281631e-01
4.800087523914284837e+00,-6.400000000000000355e+00,-9.075848197716875065e-02
4.800087523914284837e+00,-6.199999999999999289e+00,-5.774577667961645899e-02
4.800087523914284837e+00,-6.000000000000000000e+00,7.303925565081141602e-02
4.800087523914284837e+00,-5.799999999999999822e+00,1.181256798513579953e-01
4.800087523914284837e+00,-5.599999999999999645e+00,1.600522191183749721e-01
4.800087523914284837e+00,-5.399999999999999467e+00,2.005147164932375714e-01
4.800087523914284837e+00,-5.199999999999999289e+00,2.400922773557864209e-01
4.800087523914284837e+00,-5.000000000000000000e+00,2.790522372420385921e-01
4.800087523914284837e+00,-4.799999999999999822e+00,3.175366614348811845e-01
4.800087523914284837e+00,-4.599999999999999645e+00,3.556258491752135598e-01
4.800087523914284837e+00,-4.399999999999999467e+00,3.933648372377496760e-01
4.800087523914284837e+00,-4.199999999999999289e+00,4.307758440698726821e-01
4.800087523914284837e+00,-4.000000000000000000e+00,4.678644289528977041e-01
4.800087523914284837e+00,-3.799999999999999822e+00,5.046224369647669405e-01
4.800087523914284837e+00,-3.599999999999999645e+00,5.410290665329063886e-01
4.800087523914284837e+00,-3.399999999999999467e+00,5.770506675423715537e-01
4.800087523914284837e+00,-3.199999999999999289e+00,6.126395371317862049e-01
4.800087523914284837e+00,-3.000000000000000000e+00,6.477318082557523837e-01
4.800087523914284837e+00,-2.799999999999999822e+00,6.822444414440739235e-01
4.800087523914284837e+00,-2.599999999999999645e+00,7.160713092281902892e-01
4.800087523914284837e+00,-2.399999999999999467e+00,7.490784145788611514e-01
4.800087523914284837e+00,-2.199999999999999289e+00,7.810984462047898536e-01
4.800087523914284837e+00,-2.000000000000000000e+00,8.119252097484082054e-01
4.800087523914284837e+00,-1.799999999999998934e+00,8.413090725172377438e-01
4.800087523914284837e+00,-1.599999999999999645e+00,8.689554982701735986e-01
4.800087523914284837e+00,-1.400000000000000355e+00,8.945299998072950842e-01
4.800087523914284837e+00,-1.199999999999999289e+00,9.176740656494147830e-01
4.800087523914284837e+00,-1.000000000000000000e+00,9.380368897293432928e-01
4.800087523914284837e+00,-7.999999999999989342e-01,9.553253708599120930e-01
4.800087523914284837e+00,-5.999999999999996447e-01,9.693680495925202090e-01
4.800087523914284837e+00,-3.999999999999985789e-01,9.801776126694253799e-01
4.800087523914284837e+00,-1.999999999999992895e-01,9.879864875704729155e-01
4.800087523914284837e+00,0.000000000000000000e+00,9.932309048167232701e-01
4.800087523914284837e+00,2.000000000000010658e-01,9.964776434591759990e-01
4.800087523914284837e+00,4.000000000000003553e-01,9.983168911181046212e-01
4.800087523914284837e+00,6.000000000000014211e-01,9.992623869943682013e-01
4.800087523914284837e+00,8.000000000000007105e-01,9.996887649186693148e-01
4.800087523914284837e+00,1.000000000000000000e+00,9.997960320026979542e-01
4.800087523914284837e+00,1.200000000000001066e+00,9.995184467287390184e-01
4.800087523914284837e+00,1.400000000000000355e+00,9.981135842753470211e-01
4.800087523914284837e+00,1.600000000000001421e+00,9.925905427451043872e-01
4.800087523914284837e+00,1.800000000000000711e+00,9.726012621539166236e-01
4.800087523914284837e+00,2.000000000000000000e+00,9.093728607947888509e-01
4.800087523914284837e+00,2.200000000000001066e+00,7.631596983813068169e-01
4.800087523914284837e+00,2.400000000000000355e+00,5.735096695165934344e-01
4.800087523914284837e+00,2.600000000000001421e+00,4.543532342631177445e-01
4.800087523914284837e+00,2.800000000000000711e+00,4.132978648282740752e-01
4.800087523914284837e+00,3.000000000000000000e+00,4.029552706720939126e-01
4.800087523914284837e+00,3.200000000000001066e+00,4.006290537072540459e-01
4.800087523914284837e+00,3.400000000000000355e+00,4.001293721694357264e-01
