time,x,u
4.600054043573046592e+00,5.600000000000001421e+00,4.000000000000106803e-01
4.600054043573046592e+00,5.800000000000000711e+00,4.000000000000008549e-01
4.600054043573046592e+00,6.000000000000000000e+00,4.000000000000000777e-01
4.600054043573046592e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.600054043573046592e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.600054043573046592e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.600054043573046592e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.600054043573046592e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.600054043573046592e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.600054043573046592e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.600054043573046592e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.600054043573046592e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.600054043573046592e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.600054043573046592e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.600054043573046592e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.600054043573046592e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.600054043573046592e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.600054043573046592e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.600054043573046592e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.600054043573046592e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.600054043573046592e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.600054043573046592e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.600054043573046592e+00,1.000000000000000000e+01,4.000000000000000222e-01
4.700067582575491620e+00,-1.000000000000000000e+01,2.000000000000000111e-01
4.700067582575491620e+00,-9.800000000000000711e+00,2.000000000000000111e-01
4.700067582575491620e+00,-9.599999999999999645e+00,2.000000000000000111e-01
4.700067582575491620e+00,-9.400000000000000355e+00,2.000000000000000111e-01
4.700067582575491620e+00,-9.199999999999999289e+00,2.000000000000000111e-01
4.700067582575491620e+00,-9.000000000000000000e+00,2.000000000000000111e-01
4.700067582575491620e+00,-8.800000000000000711e+00,2.000000000000000111e-01
4.700067582575491620e+00,-8.599999999999999645e+00,2.000000000000000111e-01
4.700067582575491620e+00,-8.400000000000000355e+00,2.000000000000000111e-01
4.700067582575491620e+00,-8.199999999999999289e+00,2.000000000000000111e-01
4.700067582575491620e+00,-8.000000000000000000e+00,2.000000000000000111e-01
4.700067582575491620e+00,-7.799999999999999822e+00,2.000000000000000111e-01
4.700067582575491620e+00,-7.599999999999999645e+00,2.000000000000000111e-01
4.700067582575491620e+00,-7.400000000000000355e+00,2.000000000000000111e-01
4.700067582575491620e+00,-7.199999999999999289e+00,2.000000000000000111e-01
4.700067582575491620e+00,-7.000000000000000000e+00,2.000000000000000111e-01
4.700067582575491620e+00,-6.799999999999999822e+00,2.000000000000000111e-01
4.700067582575491620e+00,-6.599999999999999645e+00,2.000000000000000111e-01
4.700067582575491620e+00,-6.400000000000000355e+00,2.000000000000000111e-01
4.700067582575491620e+00,-6.199999999999999289e+00,2.000000000000000111e-01
4.700067582575491620e+00,-6.000000000000000000e+00,2.016639367931392646e-01
4.700067582575491620e+00,-5.799999999999999822e+00,2.087913184950738466e-01
4.700067582575491620e+00,-5.599999999999999645e+00,2.240060309106080005e-01
4.700067582575491620e+00,-5.399999999999999467e+00,2.468038648087695908e-01
4.700067582575491620e+00,-5.199999999999999289e+00,2.750796654153527254e-01
4.700067582575491620e+00,-5.000000000000000000e+00,3.068305658998998764e-01
4.700067582575491620e+00,-4.799999999999999822e+00,3.406657412853515976e-01
4.700067582575491620e+00,-4.599999999999999645e+00,3.757171873404027695e-01
4.700067582575491620e+00,-4.399999999999999467e+00,4.114545359486692644e-01
4.700067582575491620e+00,-4.199999999999999289e+00,4.475465893573754017e-01
4.700067582575491620e+00,-4.000000000000000000e+00,4.837760127135185551e-01
4.700067582575491620e+00,-3.799999999999999822e+00,5.199892743509121340e-01
4.700067582575491620e+00,-3.599999999999999645e+00,5.560670079493570395e-01
4.700067582575491620e+00,-3.399999999999999467e+00,5.919056646363050067e-01
4.700067582575491620e+00,-3.199999999999999289e+00,6.274052416604761762e-01
4.700067582575491620e+00,-3.000000000000000000e+00,6.624601414030707458e-01
4.700067582575491620e+00,-2.799999999999999822e+00,6.969514760653250374e-01
4.700067582575491620e+00,-2.599999999999999645e+00,7.307398656901565870e-01
4.700067582575491620e+00,-2.399999999999999467e+00,7.636582802651253887e-01
4.700067582575491620e+00,-2.199999999999999289e+00,7.955049539860663543e-01
4.700067582575491620e+00,-2.000000000000000000e+00,8.260370156631637872e-01
4.700067582575491620e+00,-1.799999999999998934e+00,8.549663751699531078e-01
4.700067582575491620e+00,-1.599999999999999645e+00,8.819606533525863323e-01
4.700067582575491620e+00,-1.400000000000000355e+00,9.066533922008325197e-01
4.700067582575491620e+00,-1.199999999999999289e+00,9.286687798670459904e-01
4.700067582575491620e+00,-1.000000000000000000e+00,9.476652151949125358e-01
4.700067582575491620e+00,-7.999999999999989342e-01,9.633971264967846615e-01
4.700067582575491620e+00,-5.999999999999996447e-01,9.757843366106112581e-01
4.700067582575491620e+00,-3.999999999999985789e-01,9.849657654026013898e-01
4.700067582575491620e+00,-1.999999999999992895e-01,9.913084826356992618e-01
4.700067582575491620e+00,0.000000000000000000e+00,9.953548681602696346e-01
4.700067582575491620e+00,2.000000000000010658e-01,9.977197281713466870e-01
4.700067582575491620e+00,4.000000000000003553e-01,9.989769104547365774e-01
4.700067582575491620e+00,6.000000000000014211e-01,9.995774431148228834e-01
4.700067582575491620e+00,8.000000000000007105e-01,9.998125405744577865e-01
4.700067582575491620e+00,1.000000000000000000e+00,9.997842065577514648e-01
4.700067582575491620e+00,1.200000000000001066e+00,9.992544081850258664e-01
4.700067582575491620e+00,1.400000000000000355e+00,9.969770677422831184e-01
4.700067582575491620e+00,1.600000000000001421e+00,9.882666849980001889e-01
4.700067582575491620e+00,1.800000000000000711e+00,9.577535046839538158e-01
4.700067582575491620e+00,2.000000000000000000e+00,8.687030933696104906e-01
4.700067582575491620e+00,2.200000000000001066e+00,6.953696719792885617e-01
4.700067582575491620e+00,2.400000000000000355e+00,5.202896175032217796e-01
4.700067582575491620e+00,2.600000000000001421e+00,4.336970703690297135e-01
4.700067582575491620e+00,2.800000000000000711e+00,4.078611762562265319e-01
4.700067582575491620e+00,3.000000000000000000e+00,4.017100855960077377e-01
4.700067582575491620e+00,3.200000000000001066e+00,4.003578542626219927e-01
4.700067582575491620e+00,3.400000000000000355e+00,4.000721990054312838e-01
4.700067582575491620e+00,3.600000000000001421e+00,4.000139766669614239e-01
4.700067582575491620e+00,3.800000000000000711e+00,4.000025803794508006e-01
4.700067582575491620e+00,4.000000000000000000e+00,4.000004516369087271e-01
4.700067582575491620e+00,4.200000000000001066e+00,4.000000745300282823e-01
4.700067582575491620e+00,4.400000000000000355e+00,4.000000115376071141e-01
4.700067582575491620e+00,4.600000000000001421e+00,4.000000016676652503e-01
4.700067582575491620e+00,4.800000000000000711e+00,4.000000002240700070e-01
4.700067582575491620e+00,5.000000000000000000e+00,4.000000000278652323e-01
4.700067582575491620e+00,5.200000000000001066e+00,4.000000000031934677e-01
4.700067582575491620e+00,5.400000000000000355e+00,4.000000000003358092e-01
4.700067582575491620e+00,5.600000000000001421e+00,4.000000000000322742e-01
4.700067582575491620e+00,5.800000000000000711e+00,4.000000000000028533e-01
4.700067582575491620e+00,6.000000000000000000e+00,4.000000000000002442e-01
4.700067582575491620e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.700067582575491620e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.700067582575491620e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.700067582575491620e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.700067582575491620e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.700067582575491620e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.700067582575491620e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.700067582575491620e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.700067582575491620e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.700067582575491620e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.700067582575491620e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.700067582575491620e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.700067582575491620e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.700067582575491620e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.700067582575491620e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.700067582575491620e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.700067582575491620e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.700067582575491620e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.700067582575491620e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.700067582575491620e+00,1.000000000000000000e+01,4.000000000000000222e-01
4.800086332032808656e+00,-1.000000000000000000e+01,2.000000000000000111e-01
4.800086332032808656e+00,-9.800000000000000711e+00,2.000000000000000111e-01
4.800086332032808656e+00,-9.599999999999999645e+00,2.000000000000000111e-01
4.800086332032808656e+00,-9.400000000000000355e+00,2.000000000000000111e-01
4.800086332032808656e+00,-9.199999999999999289e+00,2.000000000000000111e-01
4.800086332032808656e+00,-9.000000000000000000e+00,2.000000000000000111e-01
4.800086332032808656e+00,-8.800000000000000711e+00,2.000000000000000111e-01
4.800086332032808656e+00,-8.599999999999999645e+00,2.000000000000000111e-01
4.800086332032808656e+00,-8.400000000000000355e+00,2.000000000000000111e-01
4.800086332032808656e+00,-8.199999999999999289e+00,2.000000000000000111e-01
4.800086332032808656e+00,-8.000000000000000000e+00,2.000000000000000111e-01
4.800086332032808656e+00,-7.799999999999999822e+00,2.000000000000000111e-01
4.800086332032808656e+00,-7.599999999999999645e+00,2.000000000000000111e-01
4.800086332032808656e+00,-7.400000000000000355e+00,2.000000000000000111e-01
4.800086332032808656e+00,-7.199999999999999289e+00,2.000000000000000111e-01
4.800086332032808656e+00,-7.000000000000000000e+00,2.000000000000000111e-01
4.800086332032808656e+00,-6.799999999999999822e+00,2.000000000000000111e-01
4.800086332032808656e+00,-6.599999999999999645e+00,2.000000000000000111e-01
4.800086332032808656e+00,-6.400000000000000355e+00,2.000000000000000111e-01
4.800086332032808656e+00,-6.199999999999999289e+00,2.000000000000000111e-01
4.800086332032808656e+00,-6.000000000000000000e+00,2.014968196147221835e-01
4.800086332032808656e+00,-5.799999999999999822e+00,2.080598135485757783e-01
4.800086332032808656e+00,-5.599999999999999645e+00,2.223595004516008000e-01
4.800086332032808656e+00,-5.399999999999999467e+00,2.441200002430045646e-01
4.800086332032808656e+00,-5.199999999999999289e+00,2.713898050561301956e-01
4.800086332032808656e+00,-5.000000000000000000e+00,3.022106563929600753e-01
4.800086332032808656e+00,-4.799999999999999822e+00,3.351876765917297107e-01
4.800086332032808656e+00,-4.599999999999999645e+00,3.694384459367748286e-01
4.800086332032808656e+00,-4.399999999999999467e+00,4.044203597536027428e-01
4.800086332032808656e+00,-4.199999999999999289e+00,4.397943575052746246e-01
4.800086332032808656e+00,-4.000000000000000000e+00,4.753391109288638283e-01
4.800086332032808656e+00,-3.799999999999999822e+00,5.109001667712771422e-01
4.800086332032808656e+00,-3.599999999999999645e+00,5.463597702637162934e-01
4.800086332032808656e+00,-3.399999999999999467e+00,5.816182865456188678e-01
4.800086332032808656e+00,-3.199999999999999289e+00,6.165819573751979421e-01
4.800086332032808656e+00,-3.000000000000000000e+00,6.511539965384652850e-01
4.800086332032808656e+00,-2.799999999999999822e+00,6.852272979971747446e-01
4.800086332032808656e+00,-2.599999999999999645e+00,7.186777567043270976e-01
4.800086332032808656e+00,-2.399999999999999467e+00,7.513576699726309815e-01
4.800086332032808656e+00,-2.199999999999999289e+00,7.830890858148301659e-01
4.800086332032808656e+00,-2.000000000000000000e+00,8.136574401377142385e-01
4.800086332032808656e+00,-1.799999999999998934e+00,8.428065078318214276e-01
4.800086332032808656e+00,-1.599999999999999645e+00,8.702366827360715762e-01
4.800086332032808656e+00,-1.400000000000000355e+00,8.956098771080482912e-01
4.800086332032808656e+00,-1.199999999999999289e+00,9.185655536444443658e-01
4.800086332032808656e+00,-1.000000000000000000e+00,9.387526300991624328e-01
4.800086332032808656e+00,-7.999999999999989342e-01,9.558795514435232121e-01
4.800086332032808656e+00,-5.999999999999996447e-01,9.697779485984776571e-01
4.800086332032808656e+00,-3.999999999999985789e-01,9.804642997002962490e-01
4.800086332032808656e+00,-1.999999999999992895e-01,9.881741578943937787e-01
4.800086332032808656e+00,0.000000000000000000e+00,9.933447898959391065e-01
4.800086332032808656e+00,2.000000000000010658e-01,9.965411716368262063e-01
4.800086332032808656e+00,4.000000000000003553e-01,9.983492398821254277e-01
4.800086332032808656e+00,6.000000000000014211e-01,9.992773375666401670e-01
4.800086332032808656e+00,8.000000000000007105e-01,9.996950056649349658e-01
4.800086332032808656e+00,1.000000000000000000e+00,9.997983733653629246e-01
4.800086332032808656e+00,1.200000000000001066e+00,9.995192296795877285e-01
4.800086332032808656e+00,1.400000000000000355e+00,9.981138055027920508e-01
4.800086332032808656e+00,1.600000000000001421e+00,9.925905537797242717e-01
4.800086332032808656e+00,1.800000000000000711e+00,9.726011042420726893e-01
4.800086332032808656e+00,2.000000000000000000e+00,9.093723950396552791e-01
4.800086332032808656e+00,2.200000000000001066e+00,7.631589006394878805e-01
4.800086332032808656e+00,2.400000000000000355e+00,5.735090176381324456e-01
4.800086332032808656e+00,2.600000000000001421e+00,4.543529768221298837e-01
4.800086332032808656e+00,2.800000000000000711e+00,4.132977978395770413e-01
4.800086332032808656e+00,3.000000000000000000e+00,4.029552555717462736e-01
4.800086332032808656e+00,3.200000000000001066e+00,4.006290504508489003e-01
4.800086332032808656e+00,3.400000000000000355e+00,4.001293714861340334e-01
4.800086332032808656e+00,3.600000000000001421e+00,4.000256245725023474e-01
4.800086332032808656e+00,3.800000000000000711e+00,4.000048601114823965e-01
4.800086332032808656e+00,4.000000000000000000e+00,4.000008774668565859e-01
4.800086332032808656e+00,4.200000000000001066e+00,4.000001499655950754e-01
4.800086332032808656e+00,4.400000000000000355e+00,4.000000241384548683e-01
4.800086332032808656e+00,4.600000000000001421e+00,4.000000036420237604e-01
4.800086332032808656e+00,4.800000000000000711e+00,4.000000005128431790e-01
4.800086332032808656e+00,5.000000000000000000e+00,4.000000000671135592e-01
4.800086332032808656e+00,5.200000000000001066e+00,4.000000000081287421e-01
4.800086332032808656e+00,5.400000000000000355e+00,4.000000000009074630e-01
4.800086332032808656e+00,5.600000000000001421e+00,4.000000000000930034e-01
4.800086332032808656e+00,5.800000000000000711e+00,4.000000000000087375e-01
4.800086332032808656e+00,6.000000000000000000e+00,4.000000000000007994e-01
4.800086332032808656e+00,6.199999999999999289e+00,4.000000000000000777e-01
4.800086332032808656e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.800086332032808656e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.800086332032808656e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.800086332032808656e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.800086332032808656e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.800086332032808656e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.800086332032808656e+00,7.600000000000001421e+00,4.000000000000000222e-01
